season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2017,bl2,2017-10-21T13:00:00,2017-10-21T11:00:00Z,11,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,19,Kiel,Holstein-Stadion 
2017,bl2,2017-10-22T13:30:00,2017-10-22T11:30:00Z,11,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,1,0,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-10-22T13:30:00,2017-10-22T11:30:00Z,11,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-10-22T13:30:00,2017-10-22T11:30:00Z,11,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-10-23T20:30:00,2017-10-23T18:30:00Z,11,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-10-27T18:30:00,2017-10-27T16:30:00Z,12,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,1,0,1151,Hamburgt,Millerntor-Stadion
2017,bl2,2017-10-27T18:30:00,2017-10-27T16:30:00Z,12,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,1,2,836,Bielefeld,SchücoArena
2017,bl2,2017-10-28T13:00:00,2017-10-28T11:00:00Z,12,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,1,1,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-10-28T13:00:00,2017-10-28T11:00:00Z,12,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-10-28T13:00:00,2017-10-28T11:00:00Z,12,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,2,1,997,Regensburg,Continental Arena
2017,bl2,2017-10-29T13:30:00,2017-10-29T12:30:00Z,12,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,1,0,1094,Dresden,DDV-Stadion
2017,bl2,2017-10-29T13:30:00,2017-10-29T12:30:00Z,12,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,411,Heidenheim,Voith-Arena
2017,bl2,2017-10-29T13:30:00,2017-10-29T12:30:00Z,12,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-10-30T20:30:00,2017-10-30T19:30:00Z,12,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-11-03T18:30:00,2017-11-03T17:30:00Z,13,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,1,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-11-03T18:30:00,2017-11-03T17:30:00Z,13,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-11-04T13:00:00,2017-11-04T12:00:00Z,13,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,1,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-11-04T13:00:00,2017-11-04T12:00:00Z,13,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-11-04T13:00:00,2017-11-04T12:00:00Z,13,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,1,997,Regensburg,Continental Arena
2017,bl2,2017-11-05T13:30:00,2017-11-05T12:30:00Z,13,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-11-05T13:30:00,2017-11-05T12:30:00Z,13,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-11-05T13:30:00,2017-11-05T12:30:00Z,13,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,1,0,19,Kiel,Holstein-Stadion 
2017,bl2,2017-11-06T20:30:00,2017-11-06T19:30:00Z,13,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,1,1,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-11-17T18:30:00,2017-11-17T17:30:00Z,14,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,1,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-11-17T18:30:00,2017-11-17T17:30:00Z,14,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,1,0,836,Bielefeld,SchücoArena
2017,bl2,2017-11-18T13:00:00,2017-11-18T12:00:00Z,14,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,1,0,411,Heidenheim,Voith-Arena
2017,bl2,2017-11-18T13:00:00,2017-11-18T12:00:00Z,14,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,1,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-11-18T13:00:00,2017-11-18T12:00:00Z,14,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,0,0,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-11-19T13:30:00,2017-11-19T12:30:00Z,14,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,0,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-11-19T13:30:00,2017-11-19T12:30:00Z,14,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,2,2,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-11-19T13:30:00,2017-11-19T12:30:00Z,14,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,0,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-11-20T20:30:00,2017-11-20T19:30:00Z,14,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,0,1094,Dresden,DDV-Stadion
2017,bl2,2017-11-24T18:30:00,2017-11-24T17:30:00Z,15,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-11-24T18:30:00,2017-11-24T17:30:00Z,15,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-11-25T13:00:00,2017-11-25T12:00:00Z,15,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-11-25T13:00:00,2017-11-25T12:00:00Z,15,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,0,0,19,Kiel,Holstein-Stadion 
2017,bl2,2017-11-25T13:00:00,2017-11-25T12:00:00Z,15,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,3,0,997,Regensburg,Continental Arena
2017,bl2,2017-11-26T13:30:00,2017-11-26T12:30:00Z,15,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,2,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-11-26T13:30:00,2017-11-26T12:30:00Z,15,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,1,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-11-26T13:30:00,2017-11-26T12:30:00Z,15,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,1,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-11-27T20:30:00,2017-11-27T19:30:00Z,15,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,1,3,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-12-01T18:30:00,2017-12-01T17:30:00Z,16,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,0,411,Heidenheim,Voith-Arena
2017,bl2,2017-12-01T18:30:00,2017-12-01T17:30:00Z,16,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,1,0,836,Bielefeld,SchücoArena
2017,bl2,2017-12-02T13:00:00,2017-12-02T12:00:00Z,16,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-12-02T13:00:00,2017-12-02T12:00:00Z,16,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,0,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-12-02T13:00:00,2017-12-02T12:00:00Z,16,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,1,19,Kiel,Holstein-Stadion 
2017,bl2,2017-12-03T13:30:00,2017-12-03T12:30:00Z,16,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-12-03T13:30:00,2017-12-03T12:30:00Z,16,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,2,0,1094,Dresden,DDV-Stadion
2017,bl2,2017-12-03T13:30:00,2017-12-03T12:30:00Z,16,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,1,1,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-12-04T20:30:00,2017-12-04T19:30:00Z,16,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,0,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-12-08T18:30:00,2017-12-08T17:30:00Z,17,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,0,0,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-12-08T18:30:00,2017-12-08T17:30:00Z,17,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-12-09T13:00:00,2017-12-09T12:00:00Z,17,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,0,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-12-09T13:00:00,2017-12-09T12:00:00Z,17,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-12-09T13:00:00,2017-12-09T12:00:00Z,17,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,1,997,Regensburg,Continental Arena
2017,bl2,2017-12-10T13:30:00,2017-12-10T12:30:00Z,17,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,1,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-12-10T13:30:00,2017-12-10T12:30:00Z,17,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-12-10T13:30:00,2017-12-10T12:30:00Z,17,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,1,0,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-12-11T20:30:00,2017-12-11T19:30:00Z,17,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-12-15T18:30:00,2017-12-15T17:30:00Z,18,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,1,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-12-15T18:30:00,2017-12-15T17:30:00Z,18,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,0,0,182,Berlin,Stadion an der Alten Försterei
2017,bl2,2017-12-16T13:00:00,2017-12-16T12:00:00Z,18,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,1,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-12-16T13:00:00,2017-12-16T12:00:00Z,18,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-12-16T13:00:00,2017-12-16T12:00:00Z,18,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,2,1,997,Regensburg,Continental Arena
2017,bl2,2017-12-17T13:30:00,2017-12-17T12:30:00Z,18,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-12-17T13:30:00,2017-12-17T12:30:00Z,18,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,0,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-12-17T13:30:00,2017-12-17T12:30:00Z,18,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,1,0,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-12-18T20:30:00,2017-12-18T19:30:00Z,18,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,0,73,Hamburg,Millerntor-Stadion
2017,bl2,2018-01-23T18:30:00,2018-01-23T17:30:00Z,19,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2018-01-23T20:30:00,2018-01-23T19:30:00Z,19,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,597,Ingolstadt,Audi Sportpark
2017,bl2,2018-01-23T20:30:00,2018-01-23T19:30:00Z,19,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,1,2,1111,Nürnberg,Max-Morlock-Stadion
