season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2015,bl2,2015-09-11T18:30:00,2015-09-11T16:30:00Z,6,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,1,,,
2015,bl2,2015-09-12T13:00:00,2015-09-12T11:00:00Z,6,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,1,,,
2015,bl2,2015-09-12T13:00:00,2015-09-12T11:00:00Z,6,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,,,
2015,bl2,2015-09-13T13:30:00,2015-09-13T11:30:00Z,6,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,2,0,,,
2015,bl2,2015-09-13T13:30:00,2015-09-13T11:30:00Z,6,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,,,
2015,bl2,2015-09-13T13:30:00,2015-09-13T11:30:00Z,6,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,1,,,
2015,bl2,2015-09-14T20:15:00,2015-09-14T18:15:00Z,6,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,,,
2015,bl2,2015-09-18T18:30:00,2015-09-18T16:30:00Z,7,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,1,,,
2015,bl2,2015-09-18T18:30:00,2015-09-18T16:30:00Z,7,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,0,,,
2015,bl2,2015-09-18T18:30:00,2015-09-18T16:30:00Z,7,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,1,,,
2015,bl2,2015-09-19T13:00:00,2015-09-19T11:00:00Z,7,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,,,
2015,bl2,2015-09-19T13:00:00,2015-09-19T11:00:00Z,7,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,0,,,
2015,bl2,2015-09-19T13:00:00,2015-09-19T11:00:00Z,7,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,0,665,München,Alianz-Arena
2015,bl2,2015-09-20T13:30:00,2015-09-20T11:30:00Z,7,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,,,
2015,bl2,2015-09-20T13:30:00,2015-09-20T11:30:00Z,7,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,0,,,
2015,bl2,2015-09-20T13:30:00,2015-09-20T11:30:00Z,7,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,1,,,
2015,bl2,2015-09-22T17:30:00,2015-09-22T15:30:00Z,8,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,,,
2015,bl2,2015-09-22T17:30:00,2015-09-22T15:30:00Z,8,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,1,,,
2015,bl2,2015-09-22T17:30:00,2015-09-22T15:30:00Z,8,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,1,1,,,
2015,bl2,2015-09-22T17:30:00,2015-09-22T15:30:00Z,8,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,1,52,,
2015,bl2,2015-09-23T17:30:00,2015-09-23T15:30:00Z,8,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,1,0,52,,
2015,bl2,2015-09-23T17:30:00,2015-09-23T15:30:00Z,8,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,52,,
2015,bl2,2015-09-23T17:30:00,2015-09-23T15:30:00Z,8,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,1,52,,
2015,bl2,2015-09-23T17:30:00,2015-09-23T15:30:00Z,8,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,1,52,,
2015,bl2,2015-09-24T20:15:00,2015-09-24T18:15:00Z,8,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,1,52,,
2015,bl2,2015-09-25T18:30:00,2015-09-25T16:30:00Z,9,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,1,,,
2015,bl2,2015-09-25T18:30:00,2015-09-25T16:30:00Z,9,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2015,bl2,2015-09-25T18:30:00,2015-09-25T16:30:00Z,9,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,2,,,
2015,bl2,2015-09-26T13:00:00,2015-09-26T11:00:00Z,9,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,,,
2015,bl2,2015-09-26T13:00:00,2015-09-26T11:00:00Z,9,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,3,0,,,
2015,bl2,2015-09-27T13:30:00,2015-09-27T11:30:00Z,9,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,1,0,,,
2015,bl2,2015-09-27T13:30:00,2015-09-27T11:30:00Z,9,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,1,34,München,Allianz Arena
2015,bl2,2015-09-27T13:30:00,2015-09-27T11:30:00Z,9,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,1,0,,,
2015,bl2,2015-09-28T20:15:00,2015-09-28T18:15:00Z,9,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,0,1,,,
2015,bl2,2015-10-02T18:30:00,2015-10-02T16:30:00Z,10,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,0,52,,
2015,bl2,2015-10-02T18:30:00,2015-10-02T16:30:00Z,10,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,3,52,,
2015,bl2,2015-10-02T18:30:00,2015-10-02T16:30:00Z,10,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,1,1,52,,
2015,bl2,2015-10-03T13:00:00,2015-10-03T11:00:00Z,10,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,3,52,,
2015,bl2,2015-10-03T13:00:00,2015-10-03T11:00:00Z,10,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,2,52,,
2015,bl2,2015-10-04T13:30:00,2015-10-04T11:30:00Z,10,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,52,,
2015,bl2,2015-10-04T13:30:00,2015-10-04T11:30:00Z,10,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,3,0,52,,
2015,bl2,2015-10-04T13:30:00,2015-10-04T11:30:00Z,10,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,1,1,52,,
2015,bl2,2015-10-05T20:15:00,2015-10-05T18:15:00Z,10,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,0,0,52,,
2015,bl2,2015-10-16T18:30:00,2015-10-16T16:30:00Z,11,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,1,0,,,
2015,bl2,2015-10-16T18:30:00,2015-10-16T16:30:00Z,11,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,0,,,
2015,bl2,2015-10-16T18:30:00,2015-10-16T16:30:00Z,11,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,0,,,
2015,bl2,2015-10-17T13:00:00,2015-10-17T11:00:00Z,11,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,0,,,
2015,bl2,2015-10-17T13:00:00,2015-10-17T11:00:00Z,11,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,2,1,,,
2015,bl2,2015-10-18T13:30:00,2015-10-18T11:30:00Z,11,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,0,52,,
2015,bl2,2015-10-18T13:30:00,2015-10-18T11:30:00Z,11,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,52,,
2015,bl2,2015-10-18T13:30:00,2015-10-18T11:30:00Z,11,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,52,,
2015,bl2,2015-10-19T20:15:00,2015-10-19T18:15:00Z,11,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,1,,,
2015,bl2,2015-10-23T18:30:00,2015-10-23T16:30:00Z,12,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,0,,,
2015,bl2,2015-10-23T18:30:00,2015-10-23T16:30:00Z,12,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,0,,,
2015,bl2,2015-10-23T18:30:00,2015-10-23T16:30:00Z,12,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,2,,,
2015,bl2,2015-10-24T13:00:00,2015-10-24T11:00:00Z,12,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,0,,,
2015,bl2,2015-10-24T13:00:00,2015-10-24T11:00:00Z,12,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,0,2,,,
2015,bl2,2015-10-24T13:00:00,2015-10-24T11:00:00Z,12,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,406,Duisburg,Schauinsland-Reisen Arena
2015,bl2,2015-10-25T13:30:00,2015-10-25T12:30:00Z,12,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,,,
2015,bl2,2015-10-25T13:30:00,2015-10-25T12:30:00Z,12,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,,,
2015,bl2,2015-10-25T13:30:00,2015-10-25T12:30:00Z,12,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2015,bl2,2015-10-30T18:30:00,2015-10-30T17:30:00Z,13,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,,,
2015,bl2,2015-10-30T18:30:00,2015-10-30T17:30:00Z,13,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,0,0,,,
2015,bl2,2015-10-30T18:30:00,2015-10-30T17:30:00Z,13,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,1,1,,,
2015,bl2,2015-10-31T13:00:00,2015-10-31T12:00:00Z,13,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,1,,,
2015,bl2,2015-10-31T13:00:00,2015-10-31T12:00:00Z,13,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,1,0,,,
2015,bl2,2015-11-01T13:30:00,2015-11-01T12:30:00Z,13,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,1,,,
2015,bl2,2015-11-01T13:30:00,2015-11-01T12:30:00Z,13,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,2,0,,,
2015,bl2,2015-11-01T13:30:00,2015-11-01T12:30:00Z,13,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,,,
2015,bl2,2015-11-02T20:15:00,2015-11-02T19:15:00Z,13,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,0,0,,,
2015,bl2,2015-11-06T18:30:00,2015-11-06T17:30:00Z,14,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2015,bl2,2015-11-06T18:30:00,2015-11-06T17:30:00Z,14,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,0,,,
2015,bl2,2015-11-06T18:30:00,2015-11-06T17:30:00Z,14,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,,,
2015,bl2,2015-11-07T13:00:00,2015-11-07T12:00:00Z,14,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,52,,
2015,bl2,2015-11-07T13:00:00,2015-11-07T12:00:00Z,14,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,0,,,
2015,bl2,2015-11-08T13:30:00,2015-11-08T12:30:00Z,14,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,0,0,,,
2015,bl2,2015-11-08T13:30:00,2015-11-08T12:30:00Z,14,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,1,,,
2015,bl2,2015-11-08T13:30:00,2015-11-08T12:30:00Z,14,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,,,
2015,bl2,2015-11-09T20:15:00,2015-11-09T19:15:00Z,14,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,2,0,,,
2015,bl2,2015-11-20T18:30:00,2015-11-20T17:30:00Z,15,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,0,,,
2015,bl2,2015-11-20T18:30:00,2015-11-20T17:30:00Z,15,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,105,Karlsruher SC,https://upload.wikimedia.org/wikipedia/commons/c/c8/Karlsruher_SC_Logo_2.svg,2,0,,,
2015,bl2,2015-11-20T18:30:00,2015-11-20T17:30:00Z,15,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,1,1,,,
2015,bl2,2015-11-21T13:00:00,2015-11-21T12:00:00Z,15,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,1,,,
2015,bl2,2015-11-21T13:00:00,2015-11-21T12:00:00Z,15,125,TSV 1860 München,https://upload.wikimedia.org/wikipedia/commons/4/48/TSV_1860_München.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,,,
2015,bl2,2015-11-22T13:30:00,2015-11-22T12:30:00Z,15,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,0,1,,,
2015,bl2,2015-11-22T13:30:00,2015-11-22T12:30:00Z,15,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,172,FSV Frankfurt,http://upload.wikimedia.org/wikipedia/de/thumb/c/ce/FSV_Frankfurt_1899.svg/125px-FSV_Frankfurt_1899.svg.png,0,1,,,
